time,quarter,team,player,play,distance,result,assist,points,rebounds,assists,steals,blocks,turnovers,fouls
09:05,4,THUNDER,Gilgeous-Alexander,SUB: Gilgeous-Alexander FOR Mitchell,NA,SUB,NA,0,0,0,0,0,0,0
09:05,4,THUNDER,Wallace,SUB: Wallace FOR Joe,NA,SUB,NA,0,0,0,0,0,0,0
08:59,4,SPURS,Castle,Castle P.FOUL (P2.T1) (K.Lane),NA,FOUL,NA,0,0,0,0,0,0,1
08:46,4,THUNDER,McCain,Jump Ball McCain vs. Castle: Tip to Gilgeous-Alexander,NA,Jump Ball McCain vs. Castle: Tip to Gilgeous-Alexander,NA,0,0,0,0,0,0,0
08:32,4,THUNDER,Caruso,MISS Caruso 30' 3PT Pullup Jump Shot,30,3PT Pullup Jump Shot,NA,0,0,0,0,0,0,0
08:28,4,THUNDER,THUNDER,THUNDER Rebound,NA,REBOUND,NA,0,1,0,0,0,0,0
08:28,4,SPURS,Johnson,Johnson L.B.FOUL (P3.T2) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
08:24,4,THUNDER,Wallace,Wallace 26' 3PT Jump Shot (12 PTS) (Hartenstein 2 AST),26,3PT Jump Shot,Hartenstein,3,0,1,0,0,0,0
08:10,4,SPURS,Wembanyama,MISS Wembanyama 25' 3PT Jump Shot,25,3PT Jump Shot,NA,0,0,0,0,0,0,0
08:07,4,THUNDER,Wallace,Wallace REBOUND (Off:1 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
08:01,4,THUNDER,McCain,McCain 26' 3PT Jump Bank Shot (12 PTS) (Hartenstein 3 AST),26,3PT Jump Bank Shot,Hartenstein,3,0,1,0,0,0,0
07:43,4,SPURS,Johnson,MISS Johnson 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
07:39,4,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander REBOUND (Off:0 Def:4),NA,REBOUND,NA,0,1,0,0,0,0,0
07:33,4,SPURS,Castle,Castle P.FOUL (P3.T3) (J.Tiven),NA,FOUL,NA,0,0,0,0,0,0,1
07:33,4,SPURS,Vassell,SUB: Vassell FOR Johnson,NA,SUB,NA,0,0,0,0,0,0,0
07:33,4,SPURS,Bryant,SUB: Bryant FOR Barnes,NA,SUB,NA,0,0,0,0,0,0,0
07:22,4,SPURS,Champagnie,Champagnie S.FOUL (P2.T4) (K.Lane),NA,FOUL,NA,0,0,0,0,0,0,1
07:22,4,THUNDER,Caruso,Caruso Free Throw 1 of 2 (14 PTS),NA,Free Throw 1 of 2,NA,1,0,0,0,0,0,0
07:22,4,SPURS,McLaughlin,SUB: McLaughlin FOR Champagnie,NA,SUB,NA,0,0,0,0,0,0,0
07:22,4,THUNDER,Caruso,Caruso Free Throw 2 of 2 (15 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
07:15,4,SPURS,Castle,Castle Backcourt Turnover (P8.T19),NA,TURNOVER,NA,0,0,0,0,0,1,0
07:04,4,THUNDER,Gilgeous-Alexander,MISS Gilgeous-Alexander 26' 3PT Pullup Jump Shot,26,3PT Pullup Jump Shot,NA,0,0,0,0,0,0,0
07:01,4,THUNDER,McCain,McCain REBOUND (Off:4 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
06:59,4,THUNDER,Gilgeous-Alexander,MISS Gilgeous-Alexander 27' 3PT Jump Shot,27,3PT Jump Shot,NA,0,0,0,0,0,0,0
06:56,4,THUNDER,Hartenstein,Hartenstein REBOUND (Off:4 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
06:56,4,SPURS,Vassell,Vassell S.FOUL (P3.PN) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
06:56,4,THUNDER,Hartenstein,Hartenstein Free Throw 1 of 2 (7 PTS),NA,Free Throw 1 of 2,NA,1,0,0,0,0,0,0
06:56,4,THUNDER,Holmgren,SUB: Holmgren FOR Caruso,NA,SUB,NA,0,0,0,0,0,0,0
06:56,4,SPURS,Johnson,SUB: Johnson FOR Bryant,NA,SUB,NA,0,0,0,0,0,0,0
06:56,4,THUNDER,Hartenstein,Hartenstein Free Throw 2 of 2 (8 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
06:39,4,SPURS,Wembanyama,MISS Wembanyama 27' 3PT Jump Shot,27,3PT Jump Shot,NA,0,0,0,0,0,0,0
06:38,4,THUNDER,THUNDER,THUNDER Rebound,NA,REBOUND,NA,0,1,0,0,0,0,0
06:38,4,SPURS,Johnson,Johnson L.B.FOUL (P4.PN) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
06:38,4,THUNDER,Holmgren,MISS Holmgren Free Throw 1 of 2,NA,Free Throw 1 of 2,NA,0,0,0,0,0,0,0
06:38,4,THUNDER,THUNDER,THUNDER Rebound,NA,REBOUND,NA,0,1,0,0,0,0,0
06:38,4,SPURS,Champagnie,SUB: Champagnie FOR McLaughlin,NA,SUB,NA,0,0,0,0,0,0,0
06:38,4,THUNDER,Holmgren,Holmgren Free Throw 2 of 2 (13 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
06:30,4,SPURS,Vassell,Vassell 25' 3PT Jump Shot (19 PTS) (Castle 5 AST),25,3PT Jump Shot,Castle,3,0,1,0,0,0,0
06:16,4,THUNDER,Hartenstein,Hartenstein Bad Pass Turnover (P3.T9),NA,TURNOVER,NA,0,0,0,0,0,1,0
06:16,4,SPURS,Wembanyama,Wembanyama STEAL (1 STL),NA,STEAL,NA,0,0,0,1,0,0,0
06:12,4,SPURS,Castle,Castle 26' 3PT Running Jump Shot (25 PTS) (Johnson 1 AST),26,3PT Running Jump Shot,Johnson,3,0,1,0,0,0,0
05:56,4,THUNDER,Holmgren,MISS Holmgren 13' Turnaround Jump Shot,13,Turnaround Jump Shot,NA,0,0,0,0,0,0,0
05:54,4,THUNDER,Hartenstein,Hartenstein REBOUND (Off:5 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
05:44,4,THUNDER,Hartenstein,Hartenstein 7' Floating Jump Shot (10 PTS) (Wallace 3 AST),7,Floating Jump Shot,Wallace,2,0,1,0,0,0,0
05:32,4,THUNDER,Wallace,Wallace P.FOUL (P1.T2) (J.Tiven),NA,FOUL,NA,0,0,0,0,0,0,1
05:32,4,SPURS,Timeout:,Spurs Timeout: Regular (Reg.5 Short 0),NA,TIMEOUT,NA,0,0,0,0,0,0,0
05:32,4,THUNDER,Mitchell,SUB: Mitchell FOR McCain,NA,SUB,NA,0,0,0,0,0,0,0
05:17,4,SPURS,Castle,MISS Castle 27' 3PT Pullup Jump Shot,27,3PT Pullup Jump Shot,NA,0,0,0,0,0,0,0
05:16,4,SPURS,Johnson,Johnson REBOUND (Off:4 Def:0),NA,REBOUND,NA,0,1,0,0,0,0,0
05:14,4,SPURS,Johnson,Johnson Putback Layup (7 PTS),NA,Putback Layup,NA,2,0,0,0,0,0,0
05:14,4,THUNDER,Wallace,Wallace S.FOUL (P2.T3) (K.Lane),NA,FOUL,NA,0,0,0,0,0,0,1
05:14,4,SPURS,Johnson,MISS Johnson Free Throw 1 of 1,NA,Free Throw 1 of 1,NA,0,0,0,0,0,0,0
05:11,4,THUNDER,Hartenstein,Hartenstein REBOUND (Off:5 Def:3),NA,REBOUND,NA,0,1,0,0,0,0,0
05:00,4,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander 4' Driving Floating Jump Shot (26 PTS) (Mitchell 2 AST),4,Driving Floating Jump Shot,Mitchell,2,0,1,0,0,0,0
04:40,4,SPURS,Champagnie,MISS Champagnie 26' 3PT Jump Bank Shot,26,3PT Jump Bank Shot,NA,0,0,0,0,0,0,0
04:37,4,THUNDER,Holmgren,Holmgren REBOUND (Off:1 Def:3),NA,REBOUND,NA,0,1,0,0,0,0,0
04:16,4,THUNDER,Mitchell,MISS Mitchell 29' 3PT Pullup Jump Shot,29,3PT Pullup Jump Shot,NA,0,0,0,0,0,0,0
04:12,4,THUNDER,Hartenstein,Hartenstein REBOUND (Off:6 Def:3),NA,REBOUND,NA,0,1,0,0,0,0,0
04:07,4,THUNDER,Gilgeous-Alexander,MISS Gilgeous-Alexander 26' 3PT Pullup Jump Shot,26,3PT Pullup Jump Shot,NA,0,0,0,0,0,0,0
04:03,4,THUNDER,Hartenstein,Hartenstein REBOUND (Off:7 Def:3),NA,REBOUND,NA,0,1,0,0,0,0,0
03:55,4,THUNDER,Gilgeous-Alexander,MISS Gilgeous-Alexander 20' Pullup Jump Shot,20,Pullup Jump Shot,NA,0,0,0,0,0,0,0
03:51,4,SPURS,Wembanyama,Wembanyama REBOUND (Off:5 Def:10),NA,REBOUND,NA,0,1,0,0,0,0,0
03:45,4,SPURS,Johnson,Johnson 3PT Jump Shot (10 PTS) (Castle 6 AST),NA,3PT Jump Shot,Castle,3,0,1,0,0,0,0
03:19,4,THUNDER,Mitchell,MISS Mitchell 4' Driving Hook Shot,4,Driving Hook Shot,NA,0,0,0,0,0,0,0
03:19,4,THUNDER,Hartenstein,Hartenstein REBOUND (Off:8 Def:3),NA,REBOUND,NA,0,1,0,0,0,0,0
03:19,4,SPURS,Champagnie,Champagnie S.FOUL (P3.PN) (K.Lane),NA,FOUL,NA,0,0,0,0,0,0,1
03:19,4,THUNDER,Hartenstein,MISS Hartenstein Free Throw 1 of 2,NA,Free Throw 1 of 2,NA,0,0,0,0,0,0,0
03:19,4,THUNDER,THUNDER,THUNDER Rebound,NA,REBOUND,NA,0,1,0,0,0,0,0
03:19,4,THUNDER,Caruso,SUB: Caruso FOR Holmgren,NA,SUB,NA,0,0,0,0,0,0,0
03:19,4,THUNDER,Hartenstein,MISS Hartenstein Free Throw 2 of 2,NA,Free Throw 2 of 2,NA,0,0,0,0,0,0,0
03:17,4,SPURS,Wembanyama,Wembanyama REBOUND (Off:5 Def:11),NA,REBOUND,NA,0,1,0,0,0,0,0
03:06,4,SPURS,Champagnie,MISS Champagnie 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
03:04,4,THUNDER,THUNDER,THUNDER Rebound,NA,REBOUND,NA,0,1,0,0,0,0,0
03:04,4,SPURS,Vassell,Vassell L.B.FOUL (P4.PN) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
03:04,4,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander Free Throw 1 of 2 (27 PTS),NA,Free Throw 1 of 2,NA,1,0,0,0,0,0,0
03:04,4,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander Free Throw 2 of 2 (28 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
02:56,4,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander P.FOUL (P4.T4) (K.Lane),NA,FOUL,NA,0,0,0,0,0,0,1
02:54,4,SPURS,Johnson,Johnson Out of Bounds - Bad Pass Turnover Turnover (P1.T20),NA,TURNOVER,NA,0,0,0,0,0,1,0
02:38,4,THUNDER,Gilgeous-Alexander,MISS Gilgeous-Alexander 19' Step Back Jump Shot,19,Step Back Jump Shot,NA,0,0,0,0,0,0,0
02:35,4,SPURS,Vassell,Vassell REBOUND (Off:0 Def:4),NA,REBOUND,NA,0,1,0,0,0,0,0
02:31,4,SPURS,Wembanyama,MISS Wembanyama 14' Running Pull-Up Jump Shot,14,Running Pull-Up Jump Shot,NA,0,0,0,0,0,0,0
02:29,4,THUNDER,Hartenstein,Hartenstein REBOUND (Off:8 Def:4),NA,REBOUND,NA,0,1,0,0,0,0,0
02:12,4,THUNDER,Mitchell,Mitchell 11' Pullup Jump Shot (10 PTS) (Caruso 5 AST),11,Pullup Jump Shot,Caruso,2,0,1,0,0,0,0
01:56,4,SPURS,Vassell,Vassell 26' 3PT Pullup Jump Shot (22 PTS) (Castle 7 AST),26,3PT Pullup Jump Shot,Castle,3,0,1,0,0,0,0
01:37,4,THUNDER,Gilgeous-Alexander,MISS Gilgeous-Alexander 18' Pullup Jump Shot,18,Pullup Jump Shot,NA,0,0,0,0,0,0,0
01:37,4,SPURS,Wembanyama,Wembanyama REBOUND (Off:5 Def:12),NA,REBOUND,NA,0,1,0,0,0,0,0
01:25,4,SPURS,Wembanyama,Wembanyama 1' Driving Layup (21 PTS) (Castle 8 AST),1,Driving Layup,Castle,2,0,1,0,0,0,0
01:15,4,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander OFF.Foul (P5) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
01:15,4,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander Offensive Foul Turnover (P1.T10),NA,TURNOVER,NA,0,0,0,0,0,1,1
01:06,4,SPURS,Vassell,MISS Vassell 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
01:03,4,SPURS,Johnson,Johnson REBOUND (Off:5 Def:0),NA,REBOUND,NA,0,1,0,0,0,0,0
01:01,4,SPURS,Castle,Castle Out of Bounds - Bad Pass Turnover Turnover (P9.T21),NA,TURNOVER,NA,0,0,0,0,0,1,0
01:01,4,THUNDER,McCain,SUB: McCain FOR Mitchell,NA,SUB,NA,0,0,0,0,0,0,0
01:01,4,THUNDER,THUNDER,THUNDER Timeout: Regular (Full 6 Short 0),NA,TIMEOUT,NA,0,0,0,0,0,0,0
00:43,4,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander 19' Step Back Jump Shot (30 PTS) (McCain 3 AST),19,Step Back Jump Shot,McCain,2,0,1,0,0,0,0
00:32,4,SPURS,Castle,MISS Castle 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
00:29,4,THUNDER,Hartenstein,Hartenstein REBOUND (Off:8 Def:5),NA,REBOUND,NA,0,1,0,0,0,0,0
00:20,4,THUNDER,Caruso,Caruso 2' Driving Layup (17 PTS) (Wallace 4 AST),2,Driving Layup,Wallace,2,0,1,0,0,0,0
00:20,4,SPURS,Timeout:,Spurs Timeout: Regular (Reg.6 Short 0),NA,TIMEOUT,NA,0,0,0,0,0,0,0
00:20,4,THUNDER,Dort,SUB: Dort FOR Hartenstein,NA,SUB,NA,0,0,0,0,0,0,0
00:20,4,THUNDER,Holmgren,SUB: Holmgren FOR McCain,NA,SUB,NA,0,0,0,0,0,0,0
00:16,4,SPURS,Vassell,MISS Vassell 27' 3PT Jump Shot,27,3PT Jump Shot,NA,0,0,0,0,0,0,0
00:13,4,THUNDER,Wallace,Wallace REBOUND (Off:1 Def:3),NA,REBOUND,NA,0,1,0,0,0,0,0
